timestamp,open,high,low,close,volume
2024-09-14 18:30:00+00:00,0.43191949271439295,0.43093390844914997,0.4268603038028077,0.4291918846111,170913.55411797995
2024-09-14 18:45:00+00:00,0.4303292296747502,0.43416747351208174,0.42782057986256616,0.43137130554272424,220661.64992330308
2024-09-14 19:00:00+00:00,0.4298693440902345,0.43792823382428425,0.42946016611913934,0.4336100839218488,172133.14873230274
2024-09-14 19:15:00+00:00,0.43426187202128796,0.4372144770006664,0.4259791002524096,0.43167308093593904,51020.57685437555
2024-09-14 19:30:00+00:00,0.43147810101650036,0.42900806744470577,0.42340844960583257,0.42756183937888453,220937.14298987412
2024-09-14 19:45:00+00:00,0.4287642852688594,0.4449002756124077,0.4325292455962948,0.4377799021482665,421152.88985563203
2024-09-14 20:00:00+00:00,0.43920098319985096,0.4433382622865157,0.43750308947613104,0.4395609810948278,333511.749158694
2024-09-14 20:15:00+00:00,0.4395739982697486,0.4404859278557702,0.43368343326140835,0.43669378907279865,232060.41385532042
2024-09-14 20:30:00+00:00,0.4370430208077252,0.4428961794456788,0.43941079889128704,0.44104295484634765,402462.0954449256
2024-09-14 20:45:00+00:00,0.43959541544330205,0.44404379783619974,0.4337475630396845,0.4409144122087071,82325.00063794357
2024-09-14 21:00:00+00:00,0.44091471369635105,0.44202360729803725,0.43609606975081544,0.4401521529958569,152526.36257352386
2024-09-14 21:15:00+00:00,0.4396029115166765,0.44746068744094725,0.43770945616170015,0.44297913086969687,131987.52754438034
2024-09-14 21:30:00+00:00,0.4426479978085783,0.4417128373309672,0.4335893651987591,0.43761074533072014,90377.31332807097
2024-09-14 21:45:00+00:00,0.43740131360483414,0.44212031265221674,0.4338464815410308,0.4395039684622855,390336.6649319466
2024-09-14 22:00:00+00:00,0.4397321272153302,0.4513846814377743,0.44346329328900375,0.4482630839319265,174580.61724540574
2024-09-14 22:15:00+00:00,0.44800721021868284,0.4529199034150069,0.44572462011780845,0.45071139676423944,94491.51149812403
2024-09-14 22:30:00+00:00,0.45070804377334495,0.45119301676630846,0.44728559618401187,0.44937633505389224,216875.2689231844
2024-09-14 22:45:00+00:00,0.4491548874332986,0.4515004562896112,0.4458442819049706,0.44745702499788215,331643.2731490577
2024-09-14 23:00:00+00:00,0.4482555133807562,0.4523134321926246,0.4418626834726549,0.44597889558077336,187031.61590541436
2024-09-14 23:15:00+00:00,0.44618062549634635,0.4483388774821311,0.4423715033901143,0.44520305875049315,226753.20594023674
2024-09-14 23:30:00+00:00,0.4453916017130397,0.4465188259930214,0.44136984585005723,0.44387721495749455,120733.92791751037
2024-09-14 23:45:00+00:00,0.44350204272694627,0.4499162425328794,0.4435311827693811,0.4482996144344392,181637.0536791699
2024-09-15 00:00:00+00:00,0.4481605521164889,0.4474858581418497,0.43706966175846973,0.4408882843989583,189896.52511982122
2024-09-15 00:15:00+00:00,0.43985518428881887,0.45018484538120707,0.44185796423959406,0.44504145226025765,56803.64682725849
2024-09-15 00:30:00+00:00,0.4460720910305625,0.4508060634476561,0.4360118726782102,0.4437077229965349,123477.82177110684
2024-09-15 00:45:00+00:00,0.44313406343253836,0.4534460667352475,0.4413389753865293,0.44573523561172695,304002.1468675517
2024-09-15 01:00:00+00:00,0.4454281460958933,0.446163891890961,0.43529289218761336,0.4410684415833669,147716.607687215
2024-09-15 01:15:00+00:00,0.44089905563562953,0.45261317610550145,0.4439775584851419,0.44728146867757884,119554.5313824503
2024-09-15 01:30:00+00:00,0.4477340559132264,0.4551904614691406,0.4512549876519391,0.4532107881967391,261003.92387208372
2024-09-15 01:45:00+00:00,0.45305117850924004,0.46011762187865785,0.45693333103463957,0.4579223246125096,112704.33664003469
2024-09-15 02:00:00+00:00,0.4582778805928323,0.4537364786586387,0.44646344919285685,0.45135226219070684,235638.17971604862
2024-09-15 02:15:00+00:00,0.4526390351492427,0.460793665158855,0.44969318485446425,0.4554556007110158,193214.9096489802
2024-09-15 02:30:00+00:00,0.45539365605653,0.45945586411501393,0.456732220987086,0.457663900362985,218311.58523817043
2024-09-15 02:45:00+00:00,0.45732192561759266,0.4550669076244036,0.44698857759804694,0.45068328448224293,344289.3896808
2024-09-15 03:00:00+00:00,0.45190661564208984,0.4566362626939972,0.44760826979621327,0.45093432686260715,179278.0749092158
2024-09-15 03:15:00+00:00,0.45203710794157376,0.4578663939179269,0.4484786884591043,0.4529388854684014,57543.761321814134
2024-09-15 03:30:00+00:00,0.45222199698862897,0.46208971588780273,0.4482500454643116,0.455819917724396,143779.03250152842
2024-09-15 03:45:00+00:00,0.4581523590309211,0.4653704921548904,0.447230394724262,0.45699256627555895,101013.28674051828
2024-09-15 04:00:00+00:00,0.4577827239708659,0.46661642483839677,0.45037026724151097,0.45868906625423095,144997.3667696761
2024-09-15 04:15:00+00:00,0.4591510796419966,0.4688939945211451,0.4623433556936418,0.465815311842576,447941.5690661598
2024-09-15 04:30:00+00:00,0.4650808173088525,0.47629888844013785,0.46450435605287943,0.47189901777279625,170988.59861043823
2024-09-15 04:45:00+00:00,0.4727746024466787,0.4654672037110092,0.45547346274461714,0.45874693282110746,171156.04583349236
2024-09-15 05:00:00+00:00,0.45932717220168595,0.4633631069246043,0.45291251184385706,0.45765769073345486,242469.0184425938
2024-09-15 05:15:00+00:00,0.4568544984727412,0.46189752813307,0.45297705734513294,0.4572702787956151,120646.12317497918
2024-09-15 05:30:00+00:00,0.45711898819360197,0.45186639441782817,0.4482420080922826,0.44962426899036895,332517.0521427776
2024-09-15 05:45:00+00:00,0.44903698383150253,0.454173197187125,0.44713972438522837,0.45040743829265106,154708.08371674723
2024-09-15 06:00:00+00:00,0.4507117307425881,0.46275813669169186,0.44828451035421557,0.4563922621364797,188609.9954684543
2024-09-15 06:15:00+00:00,0.4576470843562283,0.45500012402634066,0.44661120445638125,0.4517983643121555,258228.04754434965
2024-09-15 06:30:00+00:00,0.45262605814547446,0.4616271481495255,0.4471953814837911,0.45367965694213674,130595.59347008007
2024-09-15 06:45:00+00:00,0.4534850188632225,0.4529085877785905,0.4455759908706589,0.44988769585769645,85367.22632807933
2024-09-15 07:00:00+00:00,0.4500404911337326,0.4527722247167604,0.4420064734761019,0.4472247564928593,118886.44721305714
2024-09-15 07:15:00+00:00,0.4473985869100169,0.45647685026140467,0.45107499351743685,0.4541898063809116,119123.25857653226
2024-09-15 07:30:00+00:00,0.45344638806265464,0.4542549213128901,0.45023897094563514,0.452088915913346,135612.47202347667
2024-09-15 07:45:00+00:00,0.451120243439989,0.4637190129588788,0.44480375193341415,0.4545401984768609,209004.4342525175
2024-09-15 08:00:00+00:00,0.45386855904352896,0.4475921722390722,0.4443346966625003,0.4463983920969638,103591.42040730953
2024-09-15 08:15:00+00:00,0.4477817092490286,0.45913361570337397,0.4456776188769379,0.45506886646044753,233941.3217159416
2024-09-15 08:30:00+00:00,0.4565167597291668,0.4602194060587237,0.4560540261591937,0.458175405209719,145247.79931489384
2024-09-15 08:45:00+00:00,0.45865314566652804,0.46207539658767166,0.4519754839192908,0.4577057761403168,151851.1878202324
2024-09-15 09:00:00+00:00,0.4564160267838561,0.4640737224094923,0.4530340875443739,0.46070625038187263,108588.24147692752
2024-09-15 09:15:00+00:00,0.4620696425568527,0.45705701528277143,0.4482638479325617,0.45457968915391755,194820.33093887492
2024-09-15 09:30:00+00:00,0.4544741656803086,0.46899776289769823,0.45289405114388365,0.46031889747524946,236869.19401093127
2024-09-15 09:45:00+00:00,0.45978277259114525,0.4621067892757964,0.4575707643661207,0.4591957894466768,191443.0132626372
2024-09-15 10:00:00+00:00,0.4603915285641238,0.4695639080226678,0.4524197667414178,0.45862606745758755,86429.13777897741
2024-09-15 10:15:00+00:00,0.45846857615452924,0.4627437001781932,0.45101883094511347,0.45673810749920296,96992.44657107357
2024-09-15 10:30:00+00:00,0.4569380004199671,0.46302814857955915,0.4495939571465527,0.45445144175713453,201520.02463540444
2024-09-15 10:45:00+00:00,0.4545196415233511,0.46644598140036175,0.4538602892787858,0.45797194352054865,253981.6015584328
2024-09-15 11:00:00+00:00,0.45976508443394815,0.4650875249183283,0.4567681812039684,0.45951030265038967,318203.77327931713
2024-09-15 11:15:00+00:00,0.4576656186322206,0.4711381655165408,0.45645417329160265,0.4628727607495894,105639.28457795247
2024-09-15 11:30:00+00:00,0.4631690772075639,0.4702051628715994,0.4605387419296289,0.46320235073616783,127751.46331035951
2024-09-15 11:45:00+00:00,0.46355513909266116,0.47370111438329704,0.45864162149792786,0.4659500662056398,264651.34615364874
2024-09-15 12:00:00+00:00,0.46634855623824667,0.46851400137217625,0.4583011236971518,0.4643712002589841,103150.88249144975
2024-09-15 12:15:00+00:00,0.4642887798164935,0.4825648365916092,0.4672997424586253,0.47509692973370155,399005.06384246395
2024-09-15 12:30:00+00:00,0.47443155054946895,0.46984908447918583,0.4669064322681456,0.4680278180086664,101544.68759367235
2024-09-15 12:45:00+00:00,0.4672391358619895,0.4842581785603604,0.47088744617676215,0.474303777705002,149198.31209789365
2024-09-15 13:00:00+00:00,0.47371519442729587,0.48478160417416116,0.4753899495613725,0.48117125744144373,220761.85467022506
2024-09-15 13:15:00+00:00,0.48131346044914275,0.4856939972954372,0.47454518174436877,0.47745585120533424,67691.27816441668
2024-09-15 13:30:00+00:00,0.4787219186735294,0.492141030858006,0.4872950497496305,0.4884816131792744,110270.59080357873
2024-09-15 13:45:00+00:00,0.48756407566372884,0.500031824853461,0.4859873105009644,0.493735185462992,236460.10760923248
2024-09-15 14:00:00+00:00,0.4945810257827912,0.5015455125296098,0.4942376866851307,0.498925028587803,78658.73634382433
2024-09-15 14:15:00+00:00,0.5001380027444831,0.5057273075558779,0.49583312348224345,0.49946397831530304,212435.89471935068
2024-09-15 14:30:00+00:00,0.49896821846385764,0.5027685556377811,0.4930591434351418,0.4987785830861748,151860.40294915118
2024-09-15 14:45:00+00:00,0.4990500179442083,0.5025271391705093,0.49390158713114085,0.4981331195722782,174663.4589995091
2024-09-15 15:00:00+00:00,0.49798516925870734,0.5046289439475152,0.49700249540996283,0.5004769883102667,120703.8331905714
2024-09-15 15:15:00+00:00,0.49940676897555336,0.5107772855939077,0.5034384503567031,0.5078899847708213,160992.2932753885
2024-09-15 15:30:00+00:00,0.508718062880798,0.511313052327921,0.5047404316606997,0.5092171735121216,67934.04524580791
2024-09-15 15:45:00+00:00,0.511125090738645,0.5117121903630021,0.4943358624387484,0.5049833197950351,379729.30308598746
2024-09-15 16:00:00+00:00,0.5046495556456007,0.511807572088027,0.5079814399844146,0.5095505255997915,111589.56492432035
2024-09-15 16:15:00+00:00,0.5089694405608683,0.5195567639186099,0.5092888000656614,0.5146518944900924,186342.55265358585
2024-09-15 16:30:00+00:00,0.5131658146139111,0.5217645941565272,0.5173398493232557,0.5184328336713009,225326.47011360023
2024-09-15 16:45:00+00:00,0.5195287719244004,0.5244056644311349,0.5212845312026628,0.522712491044324,127060.08812134551
2024-09-15 17:00:00+00:00,0.5235395692321515,0.5237558006994085,0.5202511562200031,0.5217144858590718,122142.12741460987
2024-09-15 17:15:00+00:00,0.520989881309649,0.5228766221383602,0.5111026989839051,0.5172851863907773,332355.41730646376
2024-09-15 17:30:00+00:00,0.5162034649121721,0.5194944687705705,0.5053908721094951,0.5132079785339673,119048.61248086496
2024-09-15 17:45:00+00:00,0.5153778584456998,0.5064766298437762,0.5019499221588296,0.5052252170397179,408255.73168640543
2024-09-15 18:00:00+00:00,0.5045303294945314,0.5131445081343796,0.5025081625003945,0.5068265213503053,100688.27668961532
2024-09-15 18:15:00+00:00,0.5074902902042957,0.5100440047652851,0.5046454585186234,0.5068090420022491,220502.30689240465
2024-09-15 18:30:00+00:00,0.5068631142559473,0.5146237245477792,0.5008591174701436,0.5049845917655962,412937.3909066137
2024-09-15 18:45:00+00:00,0.5065015818866642,0.49901192016210827,0.4817221327361851,0.4904631597847426,670691.8518538312
2024-09-15 19:00:00+00:00,0.49001011760945523,0.4902394867441557,0.47673653147962064,0.4847378976381612,94082.59819365508
2024-09-15 19:15:00+00:00,0.4840734167386561,0.4931750945082312,0.48568539487303974,0.4905588273657573,288013.13354572235
2024-09-15 19:30:00+00:00,0.49117517469545957,0.49034003428092676,0.48039577545610085,0.48769089291537226,270022.3094873548
2024-09-15 19:45:00+00:00,0.4863553543859985,0.4942208146580691,0.48604445049547734,0.48983961840224777,95558.22175632545
2024-09-15 20:00:00+00:00,0.48955275033894424,0.4927734285479856,0.47448935409285925,0.48341936189360313,255261.75379167215
2024-09-15 20:15:00+00:00,0.4827276751487558,0.49638242985436865,0.48159798658706293,0.49076107824546733,516455.09841817594
2024-09-15 20:30:00+00:00,0.49132240119317167,0.49639772277204514,0.4839113540218311,0.4904468554106077,84907.9228260876
2024-09-15 20:45:00+00:00,0.4896872625662244,0.4955770196113977,0.48637966573826497,0.49226170689891013,262304.4478947576
2024-09-15 21:00:00+00:00,0.49267128501205215,0.5058194156505919,0.5023451758680368,0.504104439566656,118674.17773864405
2024-09-15 21:15:00+00:00,0.5038096980959874,0.5166389863539211,0.5084153755178956,0.5121521649887496,373578.00434041384
2024-09-15 21:30:00+00:00,0.511904144272961,0.5122293201780268,0.5093882083575852,0.5109918042542078,110792.17966261465
2024-09-15 21:45:00+00:00,0.5112621447136351,0.5177425031206625,0.5007435728862973,0.5083692911717419,174628.5766709149
2024-09-15 22:00:00+00:00,0.5080631600080208,0.5116960590577645,0.5027982840767652,0.5071210157371725,131225.5946676149
2024-09-15 22:15:00+00:00,0.5057242397300812,0.5128919025917186,0.5086308483443862,0.5101125137266624,157873.41927404504
2024-09-15 22:30:00+00:00,0.51014487335973,0.5197800031629153,0.5021091862750819,0.5099838422613695,376889.9303541839
2024-09-15 22:45:00+00:00,0.5112408797187199,0.5125627896869663,0.5048178049448298,0.5083761480581768,315574.83259799704
2024-09-15 23:00:00+00:00,0.5092072696784281,0.5268112832321437,0.5082588387235616,0.5162416485040098,120953.49188332865
2024-09-15 23:15:00+00:00,0.5167808360013278,0.5177253823874092,0.5148154535757294,0.5160650427947444,124729.42475440688
2024-09-15 23:30:00+00:00,0.5143603713533196,0.5339835616307367,0.5175997014834814,0.5283452702660666,203651.97268189263
2024-09-15 23:45:00+00:00,0.5285440572613486,0.5370936615681411,0.5208190143463365,0.5292473805259823,140284.67923192034
2024-09-16 00:00:00+00:00,0.5287882163005697,0.541542942078553,0.5322434622480791,0.539119529265886,289558.98402395676
2024-09-16 00:15:00+00:00,0.5388097108388202,0.5471696454624091,0.5349834558638843,0.5414772036789919,218029.02692831735
2024-09-16 00:30:00+00:00,0.5435959192609674,0.5560808912102089,0.5398610634636306,0.5471245974264973,81245.24340915355
2024-09-16 00:45:00+00:00,0.5464066420040683,0.5483659396404232,0.5397635773285077,0.5435977718059143,290566.59490841295
2024-09-16 01:00:00+00:00,0.5426406794604681,0.541186431146395,0.5379046074730733,0.5393916339127863,513283.11280266393
2024-09-16 01:15:00+00:00,0.5393995490274277,0.5490377950093891,0.5386478277227,0.5423027626818663,146593.05630825693
2024-09-16 01:30:00+00:00,0.5421373581416042,0.5537561960541024,0.5418376610212275,0.5480975564364823,154065.7035294593
2024-09-16 01:45:00+00:00,0.5453292173175599,0.5500517500715584,0.5460887108740932,0.5487566793854028,154813.57316570313
2024-09-16 02:00:00+00:00,0.5478228679628294,0.5531002280385622,0.5375908733533166,0.5421365153794707,302616.3661828083
2024-09-16 02:15:00+00:00,0.5426963986689014,0.5454224416149239,0.5254602446888342,0.5351957672846156,153963.42059632728
2024-09-16 02:30:00+00:00,0.5362609752912223,0.5398082036634955,0.5177671885607004,0.5279859502805646,140643.70132721835
2024-09-16 02:45:00+00:00,0.5268370480131649,0.520221707646289,0.5170038180996195,0.5190755426304167,119239.68609503451
2024-09-16 03:00:00+00:00,0.5181185022330098,0.5222397018788133,0.518564286291526,0.5200591147881719,186474.63441880295
2024-09-16 03:15:00+00:00,0.5181278598308298,0.5317326436799928,0.520991568452812,0.5263260555402153,81684.98021273472
2024-09-16 03:30:00+00:00,0.526263529498541,0.5294017785180459,0.5226994581414051,0.5266765056025065,384010.3386113925
2024-09-16 03:45:00+00:00,0.5271184022414853,0.5208612714556571,0.5070521855629606,0.5151927733509181,228522.40231479538
2024-09-16 04:00:00+00:00,0.5138862656402847,0.5167218320908825,0.5129446998024081,0.5146221434635443,155211.1454333718
2024-09-16 04:15:00+00:00,0.5133814965243557,0.521713591690779,0.5066598473695084,0.5141960414923072,160021.56497383027
2024-09-16 04:30:00+00:00,0.5136522629736402,0.529417264097996,0.5196618386495533,0.5253849409288885,113139.28001308354
2024-09-16 04:45:00+00:00,0.5256133534231126,0.5224367161799178,0.5111439976517227,0.5181496657185868,403468.217323583
2024-09-16 05:00:00+00:00,0.518246661875697,0.5212935573672489,0.5057832930461142,0.5165398907592565,234999.33888502754
2024-09-16 05:15:00+00:00,0.5180262169908599,0.5305384956153424,0.5142446197840329,0.5257645322444627,46546.25171703477
2024-09-16 05:30:00+00:00,0.5244140179840091,0.5372515494337857,0.516901477828967,0.5285509703918403,166104.63050929154
2024-09-16 05:45:00+00:00,0.527254822573645,0.5348862473041479,0.5282572210492763,0.5319512078845688,166086.85245881323
2024-09-16 06:00:00+00:00,0.5326574276859006,0.5377667793228205,0.524010648594586,0.5329863021476727,280253.31122006394
2024-09-16 06:15:00+00:00,0.5344671730009234,0.5369951432703738,0.5318145637245961,0.5351712450552554,286360.9707772104
2024-09-16 06:30:00+00:00,0.5334230408948402,0.5438222640552357,0.5292467821886485,0.5397609246561595,144831.96260723274
2024-09-16 06:45:00+00:00,0.5384191588568115,0.5421987938009157,0.5259787342292936,0.5358234425560637,226741.19309538184
2024-09-16 07:00:00+00:00,0.5351502639270133,0.5525914015162722,0.5292051273917056,0.5409569450152734,243994.43328304723
2024-09-16 07:15:00+00:00,0.541177380890444,0.5361290885558213,0.5317048408834142,0.533962355396174,126997.03245538165
2024-09-16 07:30:00+00:00,0.532841999861964,0.5393291213997992,0.5333545199911359,0.5361428866425889,104280.4788356031
2024-09-16 07:45:00+00:00,0.5357455866319107,0.5456480002799151,0.5309772248831782,0.5375301079120791,108945.64551310833
2024-09-16 08:00:00+00:00,0.5373291009970791,0.5389670054839987,0.5306378557573014,0.534647371096395,155063.3441218136
2024-09-16 08:15:00+00:00,0.5348982897321917,0.5393001735722637,0.5319637579774877,0.5349538027651176,315041.89835706895
2024-09-16 08:30:00+00:00,0.5344235380335175,0.5350755305642635,0.5265205788745497,0.5320514635869056,230733.6556796626
2024-09-16 08:45:00+00:00,0.5334216800203243,0.5366328478985821,0.518905455096023,0.5267751021629269,268418.23895450734
2024-09-16 09:00:00+00:00,0.5244921687870318,0.5353900663530247,0.5147861012197302,0.5253337678282588,77747.74385241592
2024-09-16 09:15:00+00:00,0.5260322780428109,0.5234033276531134,0.5172173696373177,0.5199544097479276,125495.15528031686
2024-09-16 09:30:00+00:00,0.5216177731000946,0.5273321517150219,0.5174072911563417,0.5220487729248332,544250.2307366417
2024-09-16 09:45:00+00:00,0.5205524861216503,0.5190798593666391,0.513600066532372,0.5164624047333641,159010.00003196555
2024-09-16 10:00:00+00:00,0.5162835610650898,0.5222836722151055,0.5179443705538362,0.5205526683112395,216350.36378589063
2024-09-16 10:15:00+00:00,0.5201024704765504,0.5202644814977297,0.5109415527132526,0.5148188896322462,179981.53032986762
2024-09-16 10:30:00+00:00,0.5145388160674325,0.5147377003936898,0.5095399314434269,0.512315351547514,156066.89223002948
2024-09-16 10:45:00+00:00,0.51323427774043,0.5124391924048254,0.5041697461175392,0.5095252646821766,97944.5134210853
2024-09-16 11:00:00+00:00,0.5090481842180661,0.5186981587841853,0.5125501716913176,0.5166848422716491,189424.65284436103
2024-09-16 11:15:00+00:00,0.5162566436850942,0.5246213962797709,0.5104900126347262,0.5188047482300145,156404.80018372045
2024-09-16 11:30:00+00:00,0.517662830277332,0.5234699212457545,0.5118122427572627,0.5181213070073902,88482.9076054391
2024-09-16 11:45:00+00:00,0.518464744937332,0.5230499376993413,0.5176083688276608,0.5211197757393666,195293.42307422482
2024-09-16 12:00:00+00:00,0.5211135318320737,0.5135631400127835,0.5065177705489483,0.5105556755251566,252515.64291522274
2024-09-16 12:15:00+00:00,0.5104560605360083,0.5187246354039728,0.5069394182474366,0.5107438990756074,128916.3338058011
2024-09-16 12:30:00+00:00,0.5112230081733458,0.5276020073832017,0.5180376189008621,0.521354675991176,69277.79597199874
2024-09-16 12:45:00+00:00,0.5231926876247415,0.5265110418832855,0.5191905189408152,0.5224617544316102,137091.1962239569
2024-09-16 13:00:00+00:00,0.5201602685772292,0.53013746798087,0.5160029203856495,0.5232345441702877,86584.05687745083
2024-09-16 13:15:00+00:00,0.5212012784848907,0.5281943825066614,0.5245146725828341,0.5265211288343127,208130.8226859667
2024-09-16 13:30:00+00:00,0.524554414678503,0.5397239083597222,0.5273586732422937,0.5316578965743781,142777.41987606348
2024-09-16 13:45:00+00:00,0.5319701953847723,0.5253989780939625,0.5175029221776246,0.5214635334874456,212512.73057902613
2024-09-16 14:00:00+00:00,0.5218745094203585,0.5161484277560061,0.5069037691491763,0.513107985197493,323305.1465088176
2024-09-16 14:15:00+00:00,0.5126156407634848,0.5206787007288995,0.5094994582506979,0.514597492992389,111394.96703634683
2024-09-16 14:30:00+00:00,0.5157347135962217,0.5152599163001094,0.5081403933212504,0.5113304341212681,134190.04181524322
2024-09-16 14:45:00+00:00,0.5129780937586466,0.5223236658259626,0.5131818529705034,0.5184482829376549,158322.34216334746
2024-09-16 15:00:00+00:00,0.5205436867700831,0.5220063781273508,0.5080471158529097,0.5172290253513858,281987.7523723084
2024-09-16 15:15:00+00:00,0.5166490803430127,0.5136941663002201,0.4984540041376206,0.5076368541022149,200963.75679085546
2024-09-16 15:30:00+00:00,0.5083785294548064,0.5067006299632705,0.49910215969935273,0.5016060576284516,112451.48333813516
2024-09-16 15:45:00+00:00,0.5024465364546034,0.4935861938687047,0.48495900390306795,0.4882148009949305,208142.35390425415
2024-09-16 16:00:00+00:00,0.4882057215657626,0.4954932809018177,0.483065713655763,0.4874623373098023,108218.24101763232
2024-09-16 16:15:00+00:00,0.4870963832480202,0.49497995590467436,0.47822817957811103,0.4869340055097665,106728.13022092827
2024-09-16 16:30:00+00:00,0.4870706053471527,0.4897988178510516,0.4832872756998938,0.48525669943953803,108250.06611378607
2024-09-16 16:45:00+00:00,0.48568816275449045,0.49867576008688475,0.4810513877054265,0.49088023761483035,210014.74798377525
2024-09-16 17:00:00+00:00,0.4921836118308873,0.5024505134610519,0.4943453205866016,0.4971562388262763,165777.7115364149
2024-09-16 17:15:00+00:00,0.49581898827695414,0.5057292542121351,0.4901878546672132,0.49670686714038464,233921.6798920463
2024-09-16 17:30:00+00:00,0.49602490237903846,0.49555143847968347,0.4793128056949318,0.4865010625953285,162275.60960499855
2024-09-16 17:45:00+00:00,0.48770962154123226,0.4985001131497957,0.4782978242835513,0.4898933448937048,163128.16735506844
2024-09-16 18:00:00+00:00,0.4898688338416651,0.49533275133938914,0.48821137261870806,0.49300593236926976,241744.88347358233
2024-09-16 18:15:00+00:00,0.4925851992413444,0.4989535541743693,0.4906441000051662,0.4949256559102893,168956.29952884594
2024-09-16 18:30:00+00:00,0.4940033010438623,0.5047700344129337,0.4959034203649249,0.5001791915219075,334760.1151251656
2024-09-16 18:45:00+00:00,0.5024357437613768,0.4998951777868083,0.49011264240615404,0.4947531071196261,65762.87802551287
2024-09-16 19:00:00+00:00,0.4955078352458402,0.5073112204138039,0.5022882764305048,0.5050872892929056,95545.55391510171
2024-09-16 19:15:00+00:00,0.5048898635208969,0.5067668516678809,0.4948056899605745,0.5006454114932718,131348.01946982363
2024-09-16 19:30:00+00:00,0.4982292845945389,0.5093957470276301,0.49512036415241506,0.504796878029353,96185.06246448448
2024-09-16 19:45:00+00:00,0.5058567008913142,0.4999984759394774,0.49393898504808115,0.4966830370488776,136604.67501635794
2024-09-16 20:00:00+00:00,0.49523841027213494,0.4957762536458489,0.48543440047333364,0.49245991657719057,242783.2178829307
2024-09-16 20:15:00+00:00,0.49296581568136993,0.5027547472937074,0.4965178809465786,0.5003213922831187,502871.64627859276
2024-09-16 20:30:00+00:00,0.49987963612823155,0.5074294842539011,0.4927610798135516,0.49941631177004314,133822.1704825346
2024-09-16 20:45:00+00:00,0.4997985647694926,0.5078852005793243,0.49920890215156155,0.5040105553157364,321372.8756315249
2024-09-16 21:00:00+00:00,0.5049100493829521,0.5091740133523399,0.5015748137324867,0.5056080439305234,77815.95517800254
2024-09-16 21:15:00+00:00,0.5040012102188336,0.5070044719984792,0.5031976359307342,0.5054818534861698,178135.38382350662
2024-09-16 21:30:00+00:00,0.5055629319833483,0.5184523996853286,0.5092120325978146,0.5127802548702056,105808.93470440425
2024-09-16 21:45:00+00:00,0.5125893585694651,0.5158859438591911,0.5057017208443794,0.511976939349879,239832.02440984087
2024-09-16 22:00:00+00:00,0.5118489664529112,0.5104167574062466,0.4850040388446149,0.49761430387758576,1004781.23843992
2024-09-16 22:15:00+00:00,0.49796730024302954,0.49582087751510523,0.48877577246274295,0.49241009342744,575985.5144705566
2024-09-16 22:30:00+00:00,0.49071145859297916,0.5160318377334512,0.4935405170245024,0.49926515647242564,279444.54115772294
2024-09-16 22:45:00+00:00,0.49987225169736027,0.5089308584606675,0.49972455696634605,0.5048165675840536,621262.3934368596
2024-09-16 23:00:00+00:00,0.5041433474836412,0.5086064306173914,0.48243936309720564,0.4925964484468035,760966.801848373
2024-09-16 23:15:00+00:00,0.4929952215399659,0.49395355584728007,0.48349636394664147,0.4881442802952399,1100226.8195137708
2024-09-16 23:30:00+00:00,0.48871855561025257,0.4897189301920054,0.48103025420405116,0.4849855063283241,577337.5385856256
2024-09-16 23:45:00+00:00,0.48652991599993456,0.48980957047973733,0.4806394679999573,0.4837349941429537,269567.1433077939
2024-09-17 00:00:00+00:00,0.48337100328525023,0.4793774085755321,0.46965556944070563,0.4736895381885046,440373.28381768777
2024-09-17 00:15:00+00:00,0.4732809874403809,0.483693796542547,0.4535896023361711,0.47022654558096855,449077.42423051427
2024-09-17 00:30:00+00:00,0.46902123650371597,0.47584481258702443,0.4535233933704139,0.4659404359152545,584793.6748717417
2024-09-17 00:45:00+00:00,0.4655486299226052,0.48210640500100854,0.46327279310262387,0.4742749914396941,553568.5336842713
2024-09-17 01:00:00+00:00,0.47688006125568155,0.4849732844206074,0.48163211900479047,0.48307951945663713,998364.6970827014
2024-09-17 01:15:00+00:00,0.4831546430203595,0.4949157018712073,0.47393608263734216,0.48374395270600834,618233.0827066693
2024-09-17 01:30:00+00:00,0.48394572434583993,0.4888089381144769,0.47461702252889876,0.4822652846683262,448661.06897304754
2024-09-17 01:45:00+00:00,0.4817708806405449,0.49382749053487573,0.4800765470303881,0.4854089972941957,433393.50240180216
2024-09-17 02:00:00+00:00,0.48761294177932435,0.4882138504316557,0.47202855279395906,0.4802159210091151,1394190.0501393704
2024-09-17 02:15:00+00:00,0.482346845029184,0.4825326948086951,0.4643735097923302,0.4722236982506965,410394.00582236395
2024-09-17 02:30:00+00:00,0.47220472370639616,0.4717205363755638,0.4634511780959615,0.4661206877875517,716522.4714305332
2024-09-17 02:45:00+00:00,0.46592718490182955,0.46763058450159933,0.45807523770177494,0.4626589786637765,662183.7376607638
2024-09-17 03:00:00+00:00,0.4645261512886398,0.4733167297767178,0.44735599334805776,0.4548203657799804,774264.138579832
2024-09-17 03:15:00+00:00,0.4525039356959273,0.47477870146700785,0.44696120223171365,0.4579663910258605,613284.4381479586
2024-09-17 03:30:00+00:00,0.4578413843074891,0.47216693976779706,0.4610141649376632,0.4658135911547231,1035917.7501963424
2024-09-17 03:45:00+00:00,0.4651701256318156,0.4599612827682945,0.44750045530946386,0.454369590257155,1058503.597044202
